true_digit,predicted_digit,count
4,9,11
7,2,5
7,9,4
6,5,4
8,2,4
8,0,4
3,5,3
6,8,3
7,1,3
9,5,3
4,2,2
3,2,2
6,0,2
6,2,2
5,3,2
9,4,2
8,9,2
1,8,1
1,6,1
1,3,1
0,9,1
0,8,1
0,6,1
0,5,1
2,0,1
6,1,1
5,0,1
5,6,1
2,8,1
2,7,1
3,8,1
4,8,1
2,1,1
5,9,1
7,8,1
6,4,1
9,1,1
9,0,1
9,3,1
9,7,1
