,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9
true_0,784,0,0,0,0,2,1,0,4,1
true_1,0,879,1,2,1,1,2,1,18,0
true_2,3,0,786,4,1,0,0,4,11,1
true_3,0,0,0,804,1,4,0,2,4,5
true_4,2,0,3,0,774,0,3,2,1,6
true_5,2,0,0,1,1,697,2,1,1,2
true_6,2,1,2,1,2,9,754,0,4,0
true_7,1,1,5,4,2,0,0,802,3,9
true_8,2,0,1,3,3,9,0,2,751,3
true_9,2,1,1,9,6,0,0,1,5,774
