-,,:,,,,,,,,,,,
,Ecodesign,Lot,15,Lot,20,,Eco,Labelling,Lot,15,Lot,20.,2%
.,,,,,,,,,,,,,
1,20 kW,6690,,10160,,20,,3%,,-,,,
2,35 kW,6940,,10480,,20,,3%,,-,,,
3,50 kW,9110,,13710,,20,,3%,,-,,,
,,,,,,,,,*1,,,,
1,20 kW,8870,,13470,,20,,3%,,-,,,
2,35 kW,9110,,14110,,20,,3%,,-,,,
,,,,,,,,,,,,,147
3,50 kW,16610,,25080,,20,,3%,,-,,,
