,,,,",",,,,,
1,kW,4840,7260,,20,,2% / 0.2%*,6770,10320
2,12 kW,5970,9030,,20,2%,/ 0.2%,10080,15240
3,20 kW,8870,13310,,20,2%,/ 0.2%,16940,25400
4,35 kW,12900,19350,,20,2%,/ 0.2%,29600,44440
5,50 kW,22580,33630,,20,2%,/ 0.2%,33870,50810
,,,,,,,,0.2%,
