,,,,",",,,,
1.0,kW,4840.0,7260.0,,20.0,2% / 0.2%*,6770.0,10320.0
2.0,12 kW,5970.0,9030.0,,20.0,2% / 0.2%,10080.0,15240.0
3.0,20 kW,8870.0,13310.0,,20.0,2% / 0.2%,16940.0,25400.0
4.0,35 kW,12900.0,19350.0,,20.0,2% / 0.2%,29600.0,44440.0
5.0,50 kW,22580.0,33630.0,,20.0,2% / 0.2%,33870.0,50810.0
