,,,,,,2.0
1.0,,1183.0,2953.0,20.0,3%,
2.0,12 kW,1343.0,3283.0,20.0,3%,
3.0,20 kW,1423.0,3363.0,20.0,3%,
4.0,35 kW,1711.0,3731.0,20.0,3%,
5.0,50 kW,1947.0,7027.0,20.0,3%,
