predictor,prior_red,mean_red,std_red,prior_white,mean_white,std_white,boundary_relevant,tn_red_as_red,fp_red_as_white,fn_white_as_red,tp_white_as_white,accuracy,balanced_accuracy,auc,sensitivity_white,specificity_red,precision_white,precision_red,f1_white,f1_red
alcohol,0.2464,10.4285,1.0127,0.7536,10.5535,1.1411,,0,391,0,1198,0.7539,0.5000,0.5678,1.0000,0.0000,0.7539,0.0000,0.8597,0.0000
pH,0.2464,3.2953,0.1486,0.7536,3.1970,0.1431,3.4751,44,347,47,1151,0.7520,0.5366,0.6798,0.9608,0.1125,0.7684,0.4835,0.8539,0.1826
chlorides,0.2464,0.0855,0.0495,0.7536,0.0462,0.0226,0.0903,99,292,38,1160,0.7923,0.6107,0.9214,0.9683,0.2532,0.7989,0.7226,0.8755,0.3750
